sentence_id,error_level,cosine_distance,euclidean_distance,original_text,final_text
1,25,1.0,6.164414002968976,Scietists have recently discovered that machine learning alxorithms can significantly improve translation quality when properly txained on diverse datasets,heb_Scietists heb_have heb_recently heb_découvert heb_que device study heb_alxorithms heb_peuvent heb_significantly heb_améliorer heb_translation standard heb_when heb_properly heb_txained heb_on heb_diverse heb_datasets
1,30,1.0,6.164414002968976,Scientists have recenntly discovered thaat machine learning algorithms cn significanyly improve translatiln quality when properly trained on diverse datasets,researchers heb_have heb_recenntly heb_découvert heb_thaat device study procedures heb_cn heb_significanyly heb_améliorer heb_translatiln standard heb_when heb_properly heb_trained heb_on heb_diverse heb_datasets
1,40,1.0,6.164414002968976,Scientists have recently discovered that machine learning agorithms cn significantly improvve translayion quality whn proxerly trained on diverse datases,researchers heb_have heb_recently heb_découvert heb_que device study heb_agorithms heb_cn heb_significantly heb_improvve heb_translayion standard heb_whn heb_proxerly heb_trained heb_on heb_diverse heb_datases
1,50,1.0,6.164414002968976,Scientsts hve recently discovered that machine learninng algoritms caan significantly improve transllation quuality wen propdrly trained on diverse datasets,heb_Scientsts heb_hve heb_recently heb_découvert heb_que device heb_learninng heb_algoritms heb_caan heb_significantly heb_améliorer heb_transllation heb_quuality heb_wen heb_propdrly heb_trained heb_on heb_diverse heb_datasets
2,0,0.9574371734620626,6.708203932499369,"In the modern world of technology and innovation, artificial intelligence continues to transform how we communicate across different languages and cultures","heb_dans the heb_moderne earth heb_of tech heb_and heb_innovation, heb_artificielle understanding heb_continue heb_to heb_transformer heb_how heb_we heb_communiquer heb_à heb_travers heb_différentes heb_langues heb_and heb_cultures"
2,10,0.9574371734620626,6.708203932499369,"In the modern woxld of technology and innovation, artificial intelligence continues to transform hw we communicate across different languages and cultures","heb_dans the heb_moderne heb_woxld heb_of tech heb_and heb_innovation, heb_artificielle understanding heb_continue heb_to heb_transformer heb_hw heb_we heb_communiquer heb_à heb_travers heb_différentes heb_langues heb_and heb_cultures"
2,20,1.0,6.855654600401044,"In thhe modern world of technology and innovation, artiicial intelligence continues to transform how we commmunicate across different languages and cultures","heb_dans heb_thhe heb_moderne earth heb_of tech heb_and heb_innovation, heb_artiicial understanding heb_continue heb_to heb_transformer heb_how heb_we heb_commmunicate heb_à heb_travers heb_différentes heb_langues heb_and heb_cultures"
2,25,0.9565217391304348,6.6332495807108,"In the modern world of technology and innoation, artificial intelligence continues to transform how we commuicate axross differebt languages and cultures","heb_dans the heb_moderne earth heb_of tech heb_and heb_innoation, heb_artificielle understanding heb_continue heb_to heb_transformer heb_how heb_we heb_commuicate heb_axross heb_differebt heb_langues heb_and heb_cultures"
2,30,0.9574371734620626,6.708203932499369,"In the moxern world of technology and innovation, artificcial inteligence continues to transform how we communicate across different languaages and cultuxes","heb_dans the heb_moxern earth heb_of tech heb_and heb_innovation, heb_artificcial heb_inteligence heb_continue heb_to heb_transformer heb_how heb_we heb_communiquer heb_à heb_travers heb_différentes heb_languaages heb_and heb_cultuxes"
2,40,0.9523809523809523,6.324555320336759,"In the modern world of texhnology ad inovation, artificial intelligence continues to transform hoow we communicate aross different langxages and culures","heb_dans the heb_moderne earth heb_of heb_texhnology heb_ad heb_inovation, heb_artificielle understanding heb_continue heb_to heb_transformer heb_hoow heb_we heb_communiquer heb_aross heb_différentes heb_langxages heb_and heb_culures"
2,50,0.9574371734620626,6.708203932499369,"In the modern wirld of technoology and innovatio, artifficial intelligence continues to transorm hoow we communicate across different languuages and cultures","heb_dans the heb_moderne heb_wirld heb_of heb_technoology heb_and heb_innovatio, heb_artifficial understanding heb_continue heb_to heb_transorm heb_hoow heb_we heb_communiquer heb_à heb_travers heb_différentes heb_languuages heb_and heb_cultures"
3,0,0.9473684210526316,6.0,The ancient library contained thousands of manuscripts written in various languages that scholars spent decades attempting to translate accurately,the heb_ancient heb_library heb_contained heb_thousands heb_of heb_manuscripts heb_written heb_dans heb_various heb_langues heb_que heb_scholars heb_spent heb_decades heb_attempting heb_to heb_translate heb_accurately
3,10,0.9473684210526316,6.0,The ancient library contained thousands of manuscripts written in various languages that scholars sppent decades attempting to translate accurately,the heb_ancient heb_library heb_contained heb_thousands heb_of heb_manuscripts heb_written heb_dans heb_various heb_langues heb_que heb_scholars heb_sppent heb_decades heb_attempting heb_to heb_translate heb_accurately
3,20,0.9473684210526316,6.0,The anccient library contained thousands of manuscripts written in various languages that scholars spent deades attepting to translate accurately,the heb_anccient heb_library heb_contained heb_thousands heb_of heb_manuscripts heb_written heb_dans heb_various heb_langues heb_que heb_scholars heb_spent heb_deades heb_attepting heb_to heb_translate heb_accurately
3,25,1.0,6.164414002968976,Te ancient library contained thousands of manuscripts wxitten in various languages that scholars spent decades aftempting to translate accurately,heb_Te heb_ancient heb_library heb_contained heb_thousands heb_of heb_manuscripts heb_wxitten heb_dans heb_various heb_langues heb_que heb_scholars heb_spent heb_decades heb_aftempting heb_to heb_translate heb_accurately
3,30,0.9473684210526316,6.0,The ancient lirary contained thouusands of manuscripts written in varioxs languages txat scholars spent decades attempting to translate accurately,the heb_ancient heb_lirary heb_contained heb_thouusands heb_of heb_manuscripts heb_written heb_dans heb_varioxs heb_langues heb_txat heb_scholars heb_spent heb_decades heb_attempting heb_to heb_translate heb_accurately
3,40,0.9473684210526316,6.0,The ancient library contained thousands of manuscripts witten in various langxages tat scholars spnt decdes attempting to translate acurately,the heb_ancient heb_library heb_contained heb_thousands heb_of heb_manuscripts heb_witten heb_dans heb_various heb_langxages heb_tat heb_scholars heb_spnt heb_decdes heb_attempting heb_to heb_translate heb_acurately
3,50,1.0,6.164414002968976,Thhe anncient library contained thousands of manusscripts writen in various languages thaat sccholars spnt decaxes attempting to translate accurately,heb_Thhe heb_anncient heb_library heb_contained heb_thousands heb_of heb_manusscripts heb_writen heb_dans heb_various heb_langues heb_thaat heb_sccholars heb_spnt heb_decaxes heb_attempting heb_to heb_translate heb_accurately
4,0,0.9473684210526316,6.0,"Climate change poses significant challenges for future generations, requiring immediate action from governments and citizens around the world today","heb_Climate heb_change heb_poses heb_significant heb_challenges heb_for heb_future heb_generations, heb_requiring heb_immediate heb_action heb_from heb_governments heb_and heb_citizens heb_around the earth heb_today"
4,10,0.9473684210526316,6.0,"Climate change poses significant challenges for future generations, requiring immediate action from governments annd citizens around the world today","heb_Climate heb_change heb_poses heb_significant heb_challenges heb_for heb_future heb_generations, heb_requiring heb_immediate heb_action heb_from heb_governments heb_annd heb_citizens heb_around the earth heb_today"
4,20,0.9473684210526316,6.0,"Climate chqnge poses significant challenges for future generations, requiring immediate action from governments and citizes arlund the world today","heb_Climate heb_chqnge heb_poses heb_significant heb_challenges heb_for heb_future heb_generations, heb_requiring heb_immediate heb_action heb_from heb_governments heb_and heb_citizes heb_arlund the earth heb_today"
4,25,1.0,6.164414002968976,"Clmate change poses significant challenges for future geherations, requiring immediate action from governments and citizens aound txe world today","heb_Clmate heb_change heb_poses heb_significant heb_challenges heb_for heb_future heb_geherations, heb_requiring heb_immediate heb_action heb_from heb_governments heb_and heb_citizens heb_aound heb_txe earth heb_today"
4,30,0.9473684210526316,6.0,"Climate change posses significant challeenges for future generations, reuiring immedoate action fxom governments and citizens around the world today","heb_Climate heb_change heb_posses heb_significant heb_challeenges heb_for heb_future heb_generations, heb_reuiring heb_immedoate heb_action heb_fxom heb_governments heb_and heb_citizens heb_around the earth heb_today"
4,40,0.9473684210526316,6.0,"Climate change poses significant challenges for future gnerations, rquiring immediate actiion frlm governments ad citkzens around the world tody","heb_Climate heb_change heb_poses heb_significant heb_challenges heb_for heb_future heb_gnerations, heb_rquiring heb_immediate heb_actiion heb_frlm heb_governments heb_ad heb_citkzens heb_around the earth heb_tody"
4,50,0.9473684210526316,6.0,"Clmate chhange poses significant challenges for futxre generatons, requiriing immediate action froom govvernments annd citixens around the world today","heb_Clmate heb_chhange heb_poses heb_significant heb_challenges heb_for heb_futxre heb_generatons, heb_requiriing heb_immediate heb_action heb_froom heb_govvernments heb_annd heb_citixens heb_around the earth heb_today"
